gene_symbol	hgnc_id	entrez_id	count
SMUG1	HGNC:17148	Entrez:23583	20
SMURF1	HGNC:16807	Entrez:57154	28
SMURF2	HGNC:16809	Entrez:64750	33
SMYD1	HGNC:20986	Entrez:150572	82
SMYD3	HGNC:15513	Entrez:64754	41
SMYD4	HGNC:21067	Entrez:114826	77
SMYD5	HGNC:16258	Entrez:10322	43
SNAI3	HGNC:18411	Entrez:333929	79
SNAP23	HGNC:11131	Entrez:8773	12
SNAP29	HGNC:11133	Entrez:9342	17
SNAP47	HGNC:30669	Entrez:116841	49
SNAP91	HGNC:14986	Entrez:9892	36
SNAPC1	HGNC:11134	Entrez:6617	46
SNAPC2	HGNC:11135	Entrez:6618	64
SNAPC4	HGNC:11137	Entrez:6621	223
SNCAIP	HGNC:11139	Entrez:9627	115
SND1	HGNC:30646	Entrez:27044	54
SNED1	HGNC:24696	Entrez:25992	136
SNPH	HGNC:15931	Entrez:9751	63
SNRK	HGNC:30598	Entrez:54861	23
SNRNP200	HGNC:30859	Entrez:23020	51
SNRNP25	HGNC:14161	Entrez:79622	35
SNRNP27	HGNC:30240	Entrez:11017	9
SNRNP40	HGNC:30857	Entrez:9410	24
SNRNP48	HGNC:21368	Entrez:154007	41
SNRPA1	HGNC:11152	Entrez:6627	10
SNRPB2	HGNC:11155	Entrez:6629	13
SNTA1	HGNC:11167	Entrez:6640	40
SNTB1	HGNC:11168	Entrez:6641	41
SNTB2	HGNC:11169	Entrez:6645	26
SNTG1	HGNC:13740	Entrez:54212	42
SNTG2	HGNC:13741	Entrez:54221	79
SNUPN	HGNC:14245	Entrez:10073	51
SNURF	HGNC:11171	Entrez:8926	48
SNX1	HGNC:11172	Entrez:6642	37
SNX13	HGNC:21335	Entrez:23161	31
SNX14	HGNC:14977	Entrez:57231	55
SNX15	HGNC:14978	Entrez:29907	36
SNX16	HGNC:14980	Entrez:64089	34
SNX17	HGNC:14979	Entrez:9784	31
SNX18	HGNC:19245	Entrez:112574	23
SNX19	HGNC:21532	Entrez:399979	115
SNX2	HGNC:11173	Entrez:6643	35
SNX20	HGNC:30390	Entrez:124460	14
SNX21	HGNC:16154	Entrez:90203	73
SNX22	HGNC:16315	Entrez:79856	7
SNX25	HGNC:21883	Entrez:83891	85
SNX29	HGNC:30542	Entrez:92017	127
SNX3	HGNC:11174	Entrez:8724	5
SNX31	HGNC:28605	Entrez:169166	34
SNX32	HGNC:26423	Entrez:254122	44
SNX33	HGNC:28468	Entrez:257364	28
SNX5	HGNC:14969	Entrez:27131	45
SNX7	HGNC:14971	Entrez:51375	21
SNX8	HGNC:14972	Entrez:29886	22
SNX9	HGNC:14973	Entrez:51429	30
SOAT1	HGNC:11177	Entrez:6646	23
SOAT2	HGNC:11178	Entrez:8435	76
SOBP	HGNC:29256	Entrez:55084	32
SOCS4	HGNC:19392	Entrez:122809	65
SOCS5	HGNC:16852	Entrez:9655	37
SOD2	HGNC:11180	Entrez:6648	22
SOGA1	HGNC:16111	Entrez:140710	117
SOHLH1	HGNC:27845	Entrez:402381	63
SOHLH2	HGNC:26026	Entrez:54937	43
SON	HGNC:11183	Entrez:6651	202
SORBS1	HGNC:14565	Entrez:10580	119
SORBS2	HGNC:24098	Entrez:8470	127
SORBS3	HGNC:30907	Entrez:10174	97
SORCS1	HGNC:16697	Entrez:114815	100
SORCS2	HGNC:16698	Entrez:57537	86
SORCS3	HGNC:16699	Entrez:22986	77
SORD	HGNC:11184	Entrez:6652	20
SORL1	HGNC:11185	Entrez:6653	225
SOS1	HGNC:11187	Entrez:6654	90
SOS2	HGNC:11188	Entrez:6655	116
SOST	HGNC:13771	Entrez:50964	17
SOSTDC1	HGNC:21748	Entrez:25928	30
SOWAHA	HGNC:27033	Entrez:134548	3
SOWAHB	HGNC:32958	Entrez:345079	45
SOX10	HGNC:11190	Entrez:6663	30
SOX11	HGNC:11191	Entrez:6664	7
SOX13	HGNC:11192	Entrez:9580	39
SOX30	HGNC:30635	Entrez:11063	40
SOX5	HGNC:11201	Entrez:6660	32
SOX7	HGNC:18196	Entrez:83595	98
SOX8	HGNC:11203	Entrez:30812	54
SP1	HGNC:11205	Entrez:6667	84
SP100	HGNC:11206	Entrez:6672	59
SP110	HGNC:5401	Entrez:3431	50
SP140	HGNC:17133	Entrez:11262	75
SP140L	HGNC:25105	Entrez:93349	53
SP3	HGNC:11208	Entrez:6670	56
SP4	HGNC:11209	Entrez:6671	50
SP6	HGNC:14530	Entrez:80320	5
SP7	HGNC:17321	Entrez:121340	35
SPACA1	HGNC:14967	Entrez:81833	11
SPACA3	HGNC:16260	Entrez:124912	34
SPACA7	HGNC:29575	Entrez:122258	38
SPAG11B	HGNC:14534	Entrez:10407	2
SPAG16	HGNC:23225	Entrez:79582	46
SPAG17	HGNC:26620	Entrez:200162	178
SPAG4	HGNC:11214	Entrez:6676	11
SPAG5	HGNC:13452	Entrez:10615	95
SPAG8	HGNC:14105	Entrez:26206	63
SPAG9	HGNC:14524	Entrez:9043	79
SPAM1	HGNC:11217	Entrez:6677	41
SPARC	HGNC:11219	Entrez:6678	29
SPARCL1	HGNC:11220	Entrez:8404	67
SPATA13	HGNC:23222	Entrez:221178	56
SPATA16	HGNC:29935	Entrez:83893	28
SPATA17	HGNC:25184	Entrez:128153	43
SPATA18	HGNC:29579	Entrez:132671	56
SPATA19	HGNC:30614	Entrez:219938	21
SPATA2	HGNC:14681	Entrez:9825	59
SPATA20	HGNC:26125	Entrez:64847	90
SPATA25	HGNC:16158	Entrez:128497	19
SPATA2L	HGNC:28393	Entrez:124044	22
SPATA31A6	HGNC:32006	Entrez:389730	76
SPATA31D1	HGNC:37283	Entrez:389763	238
SPATA31E1	HGNC:26672	Entrez:286234	156
SPATA4	HGNC:17333	Entrez:132851	62
SPATA6	HGNC:18309	Entrez:54558	44
SPATA7	HGNC:20423	Entrez:55812	54
SPATA8	HGNC:28676	Entrez:145946	14
SPATA9	HGNC:22988	Entrez:83890	17
SPATC1	HGNC:30510	Entrez:375686	68
SPATC1L	HGNC:1298	Entrez:84221	34
SPATS2	HGNC:18650	Entrez:65244	47
SPDEF	HGNC:17257	Entrez:25803	52
SPDL1	HGNC:26010	Entrez:54908	126
SPDYA	HGNC:30613	Entrez:245711	22
SPDYC	HGNC:32681	Entrez:387778	19
SPDYE1	HGNC:16408	Entrez:285955	16
SPECC1	HGNC:30615	Entrez:92521	137
SPECC1L	HGNC:29022	Entrez:23384	110
SPECC1L-ADORA2A	HGNC:49185	Entrez:101730217	77
SPEF2	HGNC:26293	Entrez:79925	166
SPEG	HGNC:16901	Entrez:10290	233
SPEM1	HGNC:32429	Entrez:374768	68
SPEN	HGNC:17575	Entrez:23013	315
SPG11	HGNC:11226	Entrez:80208	225
SPG21	HGNC:20373	Entrez:51324	38
SPG7	HGNC:11237	Entrez:6687	127
SPHK1	HGNC:11240	Entrez:8877	28
SPHK2	HGNC:18859	Entrez:56848	80
SPHKAP	HGNC:30619	Entrez:80309	152
SPI1	HGNC:11241	Entrez:6688	10
SPICE1	HGNC:25083	Entrez:152185	59
SPIDR	HGNC:28971	Entrez:23514	79
SPINK1	HGNC:11244	Entrez:6690	31
SPINK13	HGNC:27200	Entrez:153218	9
SPINK5	HGNC:15464	Entrez:11005	118
SPINK9	HGNC:32951	Entrez:643394	9
SPINT1	HGNC:11246	Entrez:6692	91
SPINT2	HGNC:11247	Entrez:10653	17
SPIRE1	HGNC:30622	Entrez:56907	54
SPIRE2	HGNC:30623	Entrez:84501	69
SPNS1	HGNC:30621	Entrez:83985	37
SPNS2	HGNC:26992	Entrez:124976	94
SPNS3	HGNC:28433	Entrez:201305	104
SPO11	HGNC:11250	Entrez:23626	73
SPOCD1	HGNC:26338	Entrez:90853	82
SPOCK2	HGNC:13564	Entrez:9806	58
SPOCK3	HGNC:13565	Entrez:50859	53
SPON2	HGNC:11253	Entrez:10417	21
SPOPL	HGNC:27934	Entrez:339745	17
SPP1	HGNC:11255	Entrez:6696	73
SPP2	HGNC:11256	Entrez:6694	20
SPPL2A	HGNC:30227	Entrez:84888	37
SPPL2C	HGNC:28902	Entrez:162540	104
SPPL3	HGNC:30424	Entrez:121665	16
SPR	HGNC:11257	Entrez:6697	19
SPRED1	HGNC:20249	Entrez:161742	24
SPRED2	HGNC:17722	Entrez:200734	66
SPRR1B	HGNC:11260	Entrez:6699	5
SPRR2E	HGNC:11265	Entrez:6704	17
SPRR3	HGNC:11268	Entrez:6707	32
SPRTN	HGNC:25356	Entrez:83932	28
SPRY1	HGNC:11269	Entrez:10252	52
SPRY4	HGNC:15533	Entrez:81848	34
SPSB2	HGNC:29522	Entrez:84727	16
SPSB3	HGNC:30629	Entrez:90864	71
SPTA1	HGNC:11272	Entrez:6708	303
SPTAN1	HGNC:11273	Entrez:6709	101
SPTB	HGNC:11274	Entrez:6710	357
SPTBN1	HGNC:11275	Entrez:6711	153
SPTBN2	HGNC:11276	Entrez:6712	255
SPTBN4	HGNC:14896	Entrez:57731	164
SPTBN5	HGNC:15680	Entrez:51332	376
SPTLC1	HGNC:11277	Entrez:10558	35
SPZ1	HGNC:30721	Entrez:84654	24
SQLE	HGNC:11279	Entrez:6713	35
SQSTM1	HGNC:11280	Entrez:8878	60
SRA1	HGNC:11281	Entrez:10011	51
SRBD1	HGNC:25521	Entrez:55133	90
SRCAP	HGNC:16974	Entrez:10847	247
SRD5A1	HGNC:11284	Entrez:6715	19
SREBF1	HGNC:11289	Entrez:6720	78
SREBF2	HGNC:11290	Entrez:6721	113
SREK1	HGNC:17882	Entrez:140890	34
SRFBP1	HGNC:26333	Entrez:153443	68
SRGAP1	HGNC:17382	Entrez:57522	41
SRGAP2	HGNC:19751	Entrez:23380	42
SRGAP3	HGNC:19744	Entrez:9901	65
SRL	HGNC:11295	Entrez:6345	37
SRM	HGNC:11296	Entrez:6723	5
SRMS	HGNC:11298	Entrez:6725	72
SRP54	HGNC:11301	Entrez:6729	7
SRP68	HGNC:11302	Entrez:6730	71
SRP72	HGNC:11303	Entrez:6731	35
SRPK2	HGNC:11306	Entrez:6733	39
SRPRB	HGNC:24085	Entrez:58477	16
SRRD	HGNC:33910	Entrez:402055	28
SRRM1	HGNC:16638	Entrez:10250	75
SRRM2	HGNC:16639	Entrez:23524	401
SRRM4	HGNC:29389	Entrez:84530	61
SRRT	HGNC:24101	Entrez:51593	69
SRSF12	HGNC:21220	Entrez:135295	15
SRSF4	HGNC:10786	Entrez:6429	35
SRSF5	HGNC:10787	Entrez:6430	18
SRSF6	HGNC:10788	Entrez:6431	35
SS18	HGNC:11340	Entrez:6760	20
SS18L1	HGNC:15592	Entrez:26039	30
SS18L2	HGNC:15593	Entrez:51188	4
SSH1	HGNC:30579	Entrez:54434	64
SSH2	HGNC:30580	Entrez:85464	120
SSH3	HGNC:30581	Entrez:54961	74
SSPN	HGNC:11322	Entrez:8082	27
SSRP1	HGNC:11327	Entrez:6749	47
SSTR3	HGNC:11332	Entrez:6753	60
SSTR4	HGNC:11333	Entrez:6754	42
SSTR5	HGNC:11334	Entrez:6755	57
SSX2IP	HGNC:16509	Entrez:117178	44
ST18	HGNC:18695	Entrez:9705	107
ST20	HGNC:33520	Entrez:400410	2
ST20-MTHFS	HGNC:44655	Entrez:100528021	31
ST3GAL1	HGNC:10862	Entrez:6482	22
ST3GAL2	HGNC:10863	Entrez:6483	18
ST3GAL5	HGNC:10872	Entrez:8869	25
ST6GAL1	HGNC:10860	Entrez:6480	14
ST6GALNAC1	HGNC:23614	Entrez:55808	47
ST6GALNAC2	HGNC:10867	Entrez:10610	66
ST6GALNAC3	HGNC:19343	Entrez:256435	45
ST6GALNAC4	HGNC:17846	Entrez:27090	12
ST6GALNAC5	HGNC:19342	Entrez:81849	30
ST6GALNAC6	HGNC:23364	Entrez:30815	54
ST7L	HGNC:18441	Entrez:54879	73
ST8SIA3	HGNC:14269	Entrez:51046	13
ST8SIA4	HGNC:10871	Entrez:7903	11
STAB1	HGNC:18628	Entrez:23166	408
STAB2	HGNC:18629	Entrez:55576	315
STAC	HGNC:11353	Entrez:6769	33
STAC2	HGNC:23990	Entrez:342667	38
STAC3	HGNC:28423	Entrez:246329	34
STAG3	HGNC:11356	Entrez:10734	133
STAM2	HGNC:11358	Entrez:10254	30
STAMBP	HGNC:16950	Entrez:10617	25
STAMBPL1	HGNC:24105	Entrez:57559	28
STAP1	HGNC:24133	Entrez:26228	44
STAP2	HGNC:30430	Entrez:55620	37
STAR	HGNC:11359	Entrez:6770	20
STARD13	HGNC:19164	Entrez:90627	132
STARD3	HGNC:17579	Entrez:10948	49
STARD5	HGNC:18065	Entrez:80765	28
STAT3	HGNC:11364	Entrez:6774	20
STAT5A	HGNC:11366	Entrez:6776	59
STAT5B	HGNC:11367	Entrez:6777	21
STAT6	HGNC:11368	Entrez:6778	68
STAU2	HGNC:11371	Entrez:27067	36
STC1	HGNC:11373	Entrez:6781	9
STC2	HGNC:11374	Entrez:8614	44
STEAP1B	HGNC:41907	Entrez:256227	56
STEAP2	HGNC:17885	Entrez:261729	17
STEAP3	HGNC:24592	Entrez:55240	103
STEAP4	HGNC:21923	Entrez:79689	27
STIL	HGNC:10879	Entrez:6491	126
STIM1	HGNC:11386	Entrez:6786	49
STIM2	HGNC:19205	Entrez:57620	46
STK10	HGNC:11388	Entrez:6793	104
STK16	HGNC:11394	Entrez:8576	36
STK17A	HGNC:11395	Entrez:9263	21
STK17B	HGNC:11396	Entrez:9262	17
STK19	HGNC:11398	Entrez:8859	33
STK24	HGNC:11403	Entrez:8428	38
STK3	HGNC:11406	Entrez:6788	38
STK31	HGNC:11407	Entrez:56164	108
STK32A	HGNC:28317	Entrez:202374	44
STK32B	HGNC:14217	Entrez:55351	51
STK36	HGNC:17209	Entrez:27148	118
STK40	HGNC:21373	Entrez:83931	43
STOML1	HGNC:14560	Entrez:9399	37
STOML3	HGNC:19420	Entrez:161003	57
STON1	HGNC:17003	Entrez:11037	61
STON1-GTF2A1L	HGNC:30651	Entrez:286749	107
STON2	HGNC:30652	Entrez:85439	83
STOX1	HGNC:23508	Entrez:219736	65
STOX2	HGNC:25450	Entrez:56977	48
STPG1	HGNC:28070	Entrez:90529	37
STPG2	HGNC:28712	Entrez:285555	70
STRA6	HGNC:30650	Entrez:64220	76
STRA8	HGNC:30653	Entrez:346673	13
STRADA	HGNC:30172	Entrez:92335	30
STRC	HGNC:16035	Entrez:161497	51
STRIP1	HGNC:25916	Entrez:85369	32
STRIP2	HGNC:22209	Entrez:57464	75
STRN	HGNC:11424	Entrez:6801	34
STRN3	HGNC:15720	Entrez:29966	32
STRN4	HGNC:15721	Entrez:29888	48
STUB1	HGNC:11427	Entrez:10273	20
STX10	HGNC:11428	Entrez:8677	16
STX11	HGNC:11429	Entrez:8676	46
STX16	HGNC:11431	Entrez:8675	42
STX16-NPEPL1	HGNC:41993	Entrez:100534593	42
STX17	HGNC:11432	Entrez:55014	24
STX18	HGNC:15942	Entrez:53407	42
STX3	HGNC:11438	Entrez:6809	22
STX4	HGNC:11439	Entrez:6810	27
STX5	HGNC:11440	Entrez:6811	29
STX6	HGNC:11441	Entrez:10228	24
STX8	HGNC:11443	Entrez:9482	9
STXBP5	HGNC:19665	Entrez:134957	46
STXBP5L	HGNC:30757	Entrez:9515	120
STYK1	HGNC:18889	Entrez:55359	58
SUCLA2	HGNC:11448	Entrez:8803	80
SUCLG2	HGNC:11450	Entrez:8801	49
SUCO	HGNC:1240	Entrez:51430	155
SUGCT	HGNC:16001	Entrez:79783	28
SUGP2	HGNC:18641	Entrez:10147	64
SULF1	HGNC:20391	Entrez:23213	109
SULT1A1	HGNC:11453	Entrez:6817	9
SULT1A2	HGNC:11454	Entrez:6799	72
SULT1C2	HGNC:11456	Entrez:6819	41
SULT1C3	HGNC:33543	Entrez:442038	31
SULT1E1	HGNC:11377	Entrez:6783	17
SULT2A1	HGNC:11458	Entrez:6822	33
SULT2B1	HGNC:11459	Entrez:6820	42
SULT6B1	HGNC:33433	Entrez:391365	29
SUMF1	HGNC:20376	Entrez:285362	44
SUMF2	HGNC:20415	Entrez:25870	43
SUMO4	HGNC:21181	Entrez:387082	16
SUN1	HGNC:18587	Entrez:23353	81
SUN2	HGNC:14210	Entrez:25777	89
SUN3	HGNC:22429	Entrez:256979	31
SUN5	HGNC:16252	Entrez:140732	51
SUOX	HGNC:11460	Entrez:6821	37
SUPT16H	HGNC:11465	Entrez:11198	35
SUPT20H	HGNC:20596	Entrez:55578	63
SUPT3H	HGNC:11466	Entrez:8464	54
SUPT5H	HGNC:11469	Entrez:6829	26
SUPT6H	HGNC:11470	Entrez:6830	98
SUPT7L	HGNC:30632	Entrez:9913	38
SUPV3L1	HGNC:11471	Entrez:6832	58
SURF1	HGNC:11474	Entrez:6834	42
SURF2	HGNC:11475	Entrez:6835	53
SURF4	HGNC:11476	Entrez:6836	9
SURF6	HGNC:11478	Entrez:6838	47
SUSD1	HGNC:25413	Entrez:64420	66
SUSD2	HGNC:30667	Entrez:56241	122
SUSD3	HGNC:28391	Entrez:203328	59
SUSD4	HGNC:25470	Entrez:55061	64
SUSD5	HGNC:29061	Entrez:26032	69
SUZ12	HGNC:17101	Entrez:23512	17
SV2B	HGNC:16874	Entrez:9899	76
SV2C	HGNC:30670	Entrez:22987	85
SVEP1	HGNC:15985	Entrez:79987	297
SVIL	HGNC:11480	Entrez:6840	216
SVOP	HGNC:25417	Entrez:55530	3
SVOPL	HGNC:27034	Entrez:136306	77
SYBU	HGNC:26011	Entrez:55638	28
SYCP1	HGNC:11487	Entrez:6847	21
SYCP2	HGNC:11490	Entrez:10388	96
SYCP2L	HGNC:21537	Entrez:221711	63
SYDE1	HGNC:25824	Entrez:85360	32
SYDE2	HGNC:25841	Entrez:84144	116
SYMPK	HGNC:22935	Entrez:8189	68
SYN3	HGNC:11496	Entrez:8224	72
SYNDIG1	HGNC:15885	Entrez:79953	8
SYNE1	HGNC:17089	Entrez:23345	847
SYNE2	HGNC:17084	Entrez:23224	773
SYNE3	HGNC:19861	Entrez:161176	111
SYNGR2	HGNC:11499	Entrez:9144	20
SYNGR4	HGNC:11502	Entrez:23546	35
SYNJ1	HGNC:11503	Entrez:8867	113
SYNJ2	HGNC:11504	Entrez:8871	218
SYNM	HGNC:24466	Entrez:23336	159
SYNPO	HGNC:30672	Entrez:11346	70
SYNPO2	HGNC:17732	Entrez:171024	131
SYNPO2L	HGNC:23532	Entrez:79933	46
SYNRG	HGNC:557	Entrez:11276	88
SYPL2	HGNC:27638	Entrez:284612	11
SYT10	HGNC:19266	Entrez:341359	22
SYT12	HGNC:18381	Entrez:91683	54
SYT13	HGNC:14962	Entrez:57586	51
SYT14	HGNC:23143	Entrez:255928	42
SYT16	HGNC:23142	Entrez:83851	52
SYT17	HGNC:24119	Entrez:51760	57
SYT3	HGNC:11511	Entrez:84258	50
SYT4	HGNC:11512	Entrez:6860	31
SYT5	HGNC:11513	Entrez:6861	26
SYT8	HGNC:19264	Entrez:90019	51
SYT9	HGNC:19265	Entrez:143425	37
SYTL2	HGNC:15585	Entrez:54843	235
SYTL3	HGNC:15587	Entrez:94120	96
SYVN1	HGNC:20738	Entrez:84447	49
SZT2	HGNC:29040	Entrez:23334	262
TAAR1	HGNC:17734	Entrez:134864	38
TAAR2	HGNC:4514	Entrez:9287	26
TAAR5	HGNC:30236	Entrez:9038	81
TAAR6	HGNC:20978	Entrez:319100	51
TAAR8	HGNC:14964	Entrez:83551	43
TAB2	HGNC:17075	Entrez:23118	34
TACC1	HGNC:11522	Entrez:6867	68
TACC2	HGNC:11523	Entrez:10579	269
TACC3	HGNC:11524	Entrez:10460	94
TACR3	HGNC:11528	Entrez:6870	40
TACSTD2	HGNC:11530	Entrez:4070	19
TADA1	HGNC:30631	Entrez:117143	28
TADA3	HGNC:19422	Entrez:10474	22
TAF15	HGNC:11547	Entrez:8148	144
TAF1A	HGNC:11532	Entrez:9015	39
TAF1B	HGNC:11533	Entrez:9014	80
TAF1C	HGNC:11534	Entrez:9013	151
TAF1L	HGNC:18056	Entrez:138474	168
TAF2	HGNC:11536	Entrez:6873	37
TAF4B	HGNC:11538	Entrez:6875	71
TAF5	HGNC:11539	Entrez:6877	24
TAF5L	HGNC:17304	Entrez:27097	44
TAF6	HGNC:11540	Entrez:6878	64
TAF8	HGNC:17300	Entrez:129685	32
TAF9	HGNC:11542	Entrez:6880	30
TAGAP	HGNC:15669	Entrez:117289	84
TAGLN	HGNC:11553	Entrez:6876	40
TAL2	HGNC:11557	Entrez:6887	5
TALDO1	HGNC:11559	Entrez:6888	17
TAMM41	HGNC:25187	Entrez:132001	19
TANC1	HGNC:29364	Entrez:85461	134
TANC2	HGNC:30212	Entrez:26115	109
TANGO6	HGNC:25749	Entrez:79613	77
TANK	HGNC:11562	Entrez:10010	34
TAOK1	HGNC:29259	Entrez:57551	16
TAOK2	HGNC:16835	Entrez:9344	59
TAP2	HGNC:44	Entrez:6891	124
TAPT1	HGNC:26887	Entrez:202018	22
TARBP1	HGNC:11568	Entrez:6894	84
TARBP2	HGNC:11569	Entrez:6895	12
TARDBP	HGNC:11571	Entrez:23435	12
TARS2	HGNC:30740	Entrez:80222	54
TAS1R1	HGNC:14448	Entrez:80835	88
TAS1R2	HGNC:14905	Entrez:80834	126
TAS1R3	HGNC:15661	Entrez:83756	181
TAS2R10	HGNC:14918	Entrez:50839	44
TAS2R13	HGNC:14919	Entrez:50838	43
TAS2R14	HGNC:14920	Entrez:50840	24
TAS2R16	HGNC:14921	Entrez:50833	31
TAS2R3	HGNC:14910	Entrez:50831	18
TAS2R30	HGNC:19112	Entrez:259293	41
TAS2R38	HGNC:9584	Entrez:5726	30
TAS2R39	HGNC:18886	Entrez:259285	38
TAS2R42	HGNC:18888	Entrez:353164	15
TAS2R46	HGNC:18877	Entrez:259292	9
TAS2R7	HGNC:14913	Entrez:50837	26
TAS2R8	HGNC:14915	Entrez:50836	51
TAS2R9	HGNC:14917	Entrez:50835	37
TATDN2	HGNC:28988	Entrez:9797	79
TATDN3	HGNC:27010	Entrez:128387	35
TAX1BP1	HGNC:11575	Entrez:8887	26
TBATA	HGNC:23511	Entrez:219793	50
TBC1D1	HGNC:11578	Entrez:23216	109
TBC1D10A	HGNC:23609	Entrez:83874	70
TBC1D10B	HGNC:24510	Entrez:26000	11
TBC1D10C	HGNC:24702	Entrez:374403	24
TBC1D13	HGNC:25571	Entrez:54662	14
TBC1D14	HGNC:29246	Entrez:57533	51
TBC1D15	HGNC:25694	Entrez:64786	37
TBC1D16	HGNC:28356	Entrez:125058	49
TBC1D17	HGNC:25699	Entrez:79735	58
TBC1D19	HGNC:25624	Entrez:55296	28
TBC1D2	HGNC:18026	Entrez:55357	100
TBC1D21	HGNC:28536	Entrez:161514	35
TBC1D22A	HGNC:1309	Entrez:25771	60
TBC1D23	HGNC:25622	Entrez:55773	75
TBC1D24	HGNC:29203	Entrez:57465	65
TBC1D26	HGNC:28745	Entrez:353149	16
TBC1D2B	HGNC:29183	Entrez:23102	78
TBC1D31	HGNC:30888	Entrez:93594	70
TBC1D32	HGNC:21485	Entrez:221322	142
TBC1D4	HGNC:19165	Entrez:9882	87
TBC1D5	HGNC:19166	Entrez:9779	90
TBC1D7	HGNC:21066	Entrez:51256	41
TBC1D8	HGNC:17791	Entrez:11138	147
TBC1D9	HGNC:21710	Entrez:23158	79
TBC1D9B	HGNC:29097	Entrez:23061	124
TBCB	HGNC:1989	Entrez:1155	7
TBCC	HGNC:11580	Entrez:6903	32
TBCCD1	HGNC:25546	Entrez:55171	20
TBCD	HGNC:11581	Entrez:6904	98
TBCE	HGNC:11582	Entrez:6905	46
TBCEL	HGNC:28115	Entrez:219899	20
TBCK	HGNC:28261	Entrez:93627	32
TBK1	HGNC:11584	Entrez:29110	32
TBKBP1	HGNC:30140	Entrez:9755	11
TBL2	HGNC:11586	Entrez:26608	28
TBL3	HGNC:11587	Entrez:10607	113
TBPL2	HGNC:19841	Entrez:387332	57
TBRG4	HGNC:17443	Entrez:9238	41
TBX10	HGNC:11593	Entrez:347853	48
TBX15	HGNC:11594	Entrez:6913	46
TBX18	HGNC:11595	Entrez:9096	45
TBX19	HGNC:11596	Entrez:9095	30
TBX2	HGNC:11597	Entrez:6909	25
TBX3	HGNC:11602	Entrez:6926	15
TBX4	HGNC:11603	Entrez:9496	42
TBX5	HGNC:11604	Entrez:6910	45
TBX6	HGNC:11605	Entrez:6911	61
TBXA2R	HGNC:11608	Entrez:6915	18
TBXAS1	HGNC:11609	Entrez:6916	130
TC2N	HGNC:19859	Entrez:123036	29
TCAIM	HGNC:25241	Entrez:285343	41
TCAP	HGNC:11610	Entrez:8557	54
TCEANC2	HGNC:26494	Entrez:127428	12
TCERG1L	HGNC:23533	Entrez:256536	51
TCF20	HGNC:11631	Entrez:6942	112
TCF23	HGNC:18602	Entrez:150921	8
TCF25	HGNC:29181	Entrez:22980	63
TCF3	HGNC:11633	Entrez:6929	97
TCF4	HGNC:11634	Entrez:6925	32
TCF7	HGNC:11639	Entrez:6932	14
TCF7L2	HGNC:11641	Entrez:6934	17
TCHH	HGNC:11791	Entrez:7062	191
TCHHL1	HGNC:31796	Entrez:126637	84
TCHP	HGNC:28135	Entrez:84260	68
TCIRG1	HGNC:11647	Entrez:10312	93
TCN1	HGNC:11652	Entrez:6947	51
TCN2	HGNC:11653	Entrez:6948	42
TCOF1	HGNC:11654	Entrez:6949	145
TCP10L	HGNC:11657	Entrez:140290	15
TCP11	HGNC:11658	Entrez:6954	45
TCP11L1	HGNC:25655	Entrez:55346	41
TCTE1	HGNC:11693	Entrez:202500	57
TCTN1	HGNC:26113	Entrez:79600	85
TCTN2	HGNC:25774	Entrez:79867	57
TDO2	HGNC:11708	Entrez:6999	26
TDP1	HGNC:18884	Entrez:55775	65
TDRD1	HGNC:11712	Entrez:56165	118
TDRD10	HGNC:25316	Entrez:126668	51
TDRD3	HGNC:20612	Entrez:81550	39
TDRD5	HGNC:20614	Entrez:163589	37
TDRD6	HGNC:21339	Entrez:221400	245
TDRD7	HGNC:30831	Entrez:23424	89
TDRD9	HGNC:20122	Entrez:122402	42
TEAD2	HGNC:11715	Entrez:8463	17
TEAD3	HGNC:11716	Entrez:7005	15
TEAD4	HGNC:11717	Entrez:7004	29
TEC	HGNC:11719	Entrez:7006	46
TECPR1	HGNC:22214	Entrez:25851	94
TECPR2	HGNC:19957	Entrez:9895	128
TECRL	HGNC:27365	Entrez:253017	54
TECTA	HGNC:11720	Entrez:7007	206
TEDDM1	HGNC:30233	Entrez:127670	15
TEK	HGNC:11724	Entrez:7010	99
TEKT1	HGNC:15534	Entrez:83659	49
TEKT2	HGNC:11725	Entrez:27285	71
TEKT3	HGNC:14293	Entrez:64518	84
TEKT4	HGNC:31012	Entrez:150483	107
TEKT5	HGNC:26554	Entrez:146279	84
TENM2	HGNC:29943	Entrez:57451	203
TENM3	HGNC:29944	Entrez:55714	168
TENM4	HGNC:29945	Entrez:26011	309
TEP1	HGNC:11726	Entrez:7011	301
TEPP	HGNC:33745	Entrez:374739	69
TERF2	HGNC:11729	Entrez:7014	19
TERT	HGNC:11730	Entrez:7015	46
TES	HGNC:14620	Entrez:26136	36
TESK1	HGNC:11731	Entrez:7016	66
TESK2	HGNC:11732	Entrez:10420	80
TET1	HGNC:29484	Entrez:80312	112
TET2	HGNC:25941	Entrez:54790	58
TET3	HGNC:28313	Entrez:200424	109
TEX14	HGNC:11737	Entrez:56155	156
TEX15	HGNC:11738	Entrez:56154	296
TEX19	HGNC:33802	Entrez:400629	16
TEX2	HGNC:30884	Entrez:55852	115
TEX26	HGNC:28622	Entrez:122046	27
TEX30	HGNC:25188	Entrez:93081	12
TEX33	HGNC:28568	Entrez:339669	47
